Cidades mais poluídas do mundo:

em ug/m3

Riyadh, Arábia Saudita - 156
Dammam, Arábia Saudita - 121
Al Jubail, Arábia Saudita - 152
Zabol, Irã - 217
Patna, Índia - 149
Ludhiana, Índia - 122
Dehli, Índia - 122
Gwalior, Índia - 176
Allahabad, Índia - 170
Xingtau, China - 128
Shijiazhuang, China - 121
Baoding, China - 126
